Time [msec],x [m],y [m],z [m],Red,Green,Blue
16500,5,2.5,17.1811,1,255,0
16750,5,2.5,17.5519,1,255,0
17000,5,2.5,17.9213,1,255,0
17250,5,2.5,18.289,1,255,0
17500,5,2.5,18.6549,1,255,0
17750,5,2.5,19.0188,1,255,0
18000,5,2.5,19.3804,1,255,0
18250,5,2.5,19.7396,1,255,0
18500,5,2.5,20.096,1,255,0
18750,5,2.5,20.4496,1,255,0
19000,5,2.5,20.8001,1,255,0
19250,5,2.5,21.1473,1,255,0
19500,5,2.5,21.491,1,255,0
19750,5,2.5,21.8309,1,255,0
20000,5,2.5,22.167,1,255,0
20250,5,2.5,22.4989,1,255,0
20500,5,2.5,22.8265,1,255,0
20750,5,2.5,23.1495,1,255,0
21000,5,2.5,23.4677,1,255,0
21250,5,2.5,23.781,1,255,0
21500,5,2.5,24.0892,1,255,0
21750,5,2.5,24.3919,1,255,0
22000,5,2.5,24.6891,1,255,0
22250,5,2.5,24.9804,1,255,0
22500,5,2.5,25.2657,1,255,0
22750,5,2.5,25.5449,1,255,0
23000,5,2.5,25.8176,1,255,0
23250,5,2.5,26.0837,1,255,0
23500,5,2.5,26.3429,1,255,0
23750,5,2.5,26.5951,1,255,0
24000,5,2.5,26.84,1,255,0
24250,5,2.5,27.0775,1,255,0
24500,5,2.5,27.3073,1,255,0
24750,5,2.5,27.5292,1,255,0
25000,5,2.5,27.743,1,255,0
25250,5,2.5,27.9485,1,255,0
25500,5,2.5,28.1455,1,255,0
25750,5,2.5,28.3338,1,255,0
26000,5,2.5,28.5132,1,255,0
26250,5,2.5,28.6834,1,255,0
26500,5,2.5,28.8443,1,255,0
26750,5,2.5,28.9957,1,255,0
27000,5,2.5,29.1373,1,255,0
27250,5,2.5,29.269,1,255,0
27500,5,2.5,29.3904,1,255,0
27750,5,2.5,29.5015,1,255,0
28000,5,2.5,29.602,1,255,0
28250,5,2.5,29.6917,1,255,0
28500,5,2.5,29.7704,212,172,3
28750,5,2.5,29.8379,255,155,4
29000,5,2.5,29.894,255,155,4
29250,5,2.5,29.9384,255,155,4
29500,5,2.5,29.971,255,155,4
29750,5,2.5,29.9915,255,155,4
30000,5,2.5,29.9998,255,155,4
30250,5,2.5,30,255,155,4
30500,5,2.5,30,255,155,4
30750,5,2.5,30,255,155,4
31000,5,2.5,30,255,155,4
31250,5,2.5,30,255,155,4
31500,5,2.5,30,255,155,4
31750,5,2.5,30,255,155,4
32000,5,2.5,30,255,155,4
32250,5,2.5,30,255,155,4
32500,5,2.5,30,255,155,4
32750,5,2.5,30,255,155,4
33000,5,2.5,30,255,155,4
33250,5,2.5,30,255,155,4
33500,5,2.5,30,255,155,4
33750,5,2.5,30,255,155,4
34000,5,2.5,30,255,155,4
34250,5,2.5,30,255,155,4
34500,5,2.5,30,255,155,4
34750,5,2.5,30,255,155,4
35000,5,2.5,30,255,155,4
35250,5,2.5,30,255,155,4
35500,5.0021,2.5158,30,255,155,4
35750,5.0099,2.5759,30,255,155,4
36000,5.0235,2.6796,30,255,155,4
36250,5.0426,2.8258,30,255,155,4
36500,5.0671,3.0132,30,255,155,4
36750,5.0968,3.2405,30,255,155,4
37000,5.1316,3.5064,30,255,155,4
37250,5.1712,3.8099,30,255,155,4
37500,5.2156,4.1495,30,255,155,4
37750,5.2646,4.524,30,255,155,4
38000,5.318,4.9322,30,255,155,4
38250,5.3756,5.3729,30,255,155,4
38500,5.4372,5.8447,30,255,155,4
38750,5.5028,6.3465,30,255,155,4
39000,5.5722,6.8769,30,255,155,4
39250,5.6451,7.4348,30,255,155,4
39500,5.7214,8.0189,30,255,155,4
39750,5.801,8.628,30,255,155,4
40000,5.8837,9.2607,30,255,155,4
40250,5.9693,9.9158,30,255,155,4
40500,6.0576,10.5913,30,255,155,4
40750,6.1482,11.2841,30,255,155,4
41000,6.2408,11.9926,30,255,155,4
41250,6.3353,12.7152,30,255,155,4
41500,6.4314,13.4502,30,255,155,4
41750,6.529,14.196,30,255,155,4
42000,6.6277,14.951,30,255,155,4
42250,6.7275,15.7135,30,255,155,4
42500,6.828,16.4821,30,255,155,4
42750,6.9292,17.2549,30,255,155,4
43000,7.0306,18.0305,30,255,155,4
43250,7.1323,18.8072,30,255,155,4
43500,7.2338,19.5833,30,255,155,4
43750,7.3351,20.3573,30,255,155,4
44000,7.4359,21.1276,30,255,155,4
44250,7.5359,21.8924,30,255,155,4
44500,7.6351,22.6503,30,255,155,4
44750,7.7331,23.3995,30,255,155,4
45000,7.8298,24.1385,30,255,155,4
45250,7.9249,24.8656,30,255,155,4
45500,8.0183,25.5793,30,255,155,4
45750,8.1097,26.2778,30,255,155,4
46000,8.1988,26.9596,30,255,155,4
46250,8.2856,27.6231,30,255,155,4
46500,8.3698,28.2666,30,255,155,4
46750,8.4511,28.8886,30,255,155,4
47000,8.5293,29.4873,30,255,155,4
47250,8.6043,30.0612,30,255,155,4
47500,8.6759,30.6087,30,255,155,4
47750,8.7437,31.1281,30,255,155,4
48000,8.8076,31.6179,30,255,155,4
48250,8.8675,32.0763,30,255,155,4
48500,8.923,32.5018,30,255,155,4
48750,8.9739,32.8928,30,255,155,4
49000,9.0201,33.2476,30,255,155,4
49250,9.0614,33.5647,30,255,155,4
49500,9.0975,33.8423,30,255,155,4
49750,9.1298,34.0749,30.0015,255,155,4
50000,9.1597,34.2572,30.0058,228,40,213
50250,9.1839,34.394,30.0101,223,17,255
50500,9.1992,34.4904,30.0119,223,17,255
50750,9.2023,34.5516,30.0084,223,17,255
51000,9.19,34.5826,29.9969,223,17,255
51250,9.1591,34.5885,29.9747,223,17,255
51500,9.1062,34.5745,29.9391,223,17,255
51750,9.0282,34.5457,29.8874,223,17,255
52000,8.9219,34.5071,29.8169,223,17,255
52250,8.7865,34.4617,29.7268,223,17,255
52500,8.6264,34.4082,29.6202,223,17,255
52750,8.4428,34.3468,29.4979,223,17,255
53000,8.2368,34.2781,29.3607,223,17,255
53250,8.0098,34.2024,29.2095,223,17,255
53500,7.763,34.12,29.045,223,17,255
53750,7.4975,34.0315,28.868,223,17,255
54000,7.2146,33.9372,28.6793,223,17,255
54250,6.9154,33.8375,28.4799,223,17,255
54500,6.6013,33.7329,28.2703,223,17,255
54750,6.2734,33.6238,28.0516,223,17,255
55000,5.9328,33.5104,27.8244,223,17,255
55250,5.5805,33.3931,27.5894,223,17,255
55500,5.2178,33.2723,27.3475,223,17,255
55750,4.8459,33.1485,27.0994,223,17,255
56000,4.466,33.0219,26.8461,223,17,255
56250,4.0793,32.8931,26.5882,223,17,255
56500,3.6871,32.7625,26.3267,223,17,255
56750,3.2906,32.6303,26.0623,223,17,255
57000,2.891,32.4972,25.7958,223,17,255
57250,2.4895,32.3634,25.5281,223,17,255
57500,2.0873,32.2293,25.26,223,17,255
57750,1.6858,32.0955,24.9923,223,17,255
58000,1.286,31.9622,24.7258,223,17,255
58250,0.8892,31.83,24.4613,223,17,255
58500,0.4967,31.6991,24.1996,223,17,255
58750,0.1097,31.5701,23.9416,223,17,255
59000,-0.2706,31.4433,23.6881,223,17,255
59250,-0.643,31.3191,23.4399,223,17,255
59500,-1.0063,31.1979,23.1977,223,17,255
59750,-1.3592,31.0803,22.9625,223,17,255
60000,-1.7006,30.9664,22.735,223,17,255
60250,-2.0291,30.8569,22.5161,223,17,255
60500,-2.3435,30.752,22.3065,223,17,255
60750,-2.6428,30.6522,22.107,223,17,255
61000,-2.9255,30.5579,21.9186,223,17,255
61250,-3.1905,30.4695,21.742,223,17,255
61500,-3.4366,30.3874,21.578,223,17,255
61750,-3.6625,30.3121,21.4274,223,17,255
62000,-3.8671,30.2438,21.2911,223,17,255
62250,-4.049,30.1831,21.1698,223,17,255
62500,-4.2072,30.1304,21.0644,223,17,255
62750,-4.3402,30.086,20.9758,223,17,255
63000,-4.447,30.0504,20.9046,223,17,255
63250,-4.5263,30.0239,20.8518,223,17,255
63500,-4.5769,30.007,20.818,223,17,255
63750,-4.5976,30.0001,20.8043,223,17,255
64000,-4.598,30,20.804,223,17,255
64250,-4.598,30,20.804,223,17,255
64500,-4.598,30,20.804,223,17,255
64750,-4.598,30,20.804,223,17,255
65000,-4.598,30,20.804,223,17,255
65250,-4.598,30,20.804,223,17,255
65500,-4.598,30,20.804,223,17,255
65750,-4.598,30,20.804,40,209,255
66000,-4.598,30,20.804,3,248,255
66250,-4.598,30,20.804,3,248,255
66500,-4.598,30,20.804,3,248,255
66750,-4.598,30,20.804,3,248,255
67000,-4.598,30,20.804,3,248,255
67250,-4.598,30,20.804,3,248,255
67500,-4.598,30,20.804,3,248,255
67750,-4.598,30,20.804,3,248,255
68000,-4.598,30,20.804,3,248,255
68250,-4.598,30,20.804,3,248,255
68500,-4.598,30,20.804,1,42,43
68750,-4.598,30,20.804,0,0,0
69000,-4.598,30,20.804,0,0,0
69250,-4.598,30,20.804,0,0,0
69500,-4.598,30,20.804,0,0,0
69750,-4.598,30,20.804,0,0,0
70000,-4.598,30,20.804,0,0,0
70250,-4.598,30,20.804,0,0,0
70500,-4.598,30,20.804,0,0,0
70750,-4.598,30,20.804,16,0,0
71000,-4.598,30,20.804,43,1,0
71250,-4.598,30,20.804,72,1,0
71500,-4.598,30,20.804,101,2,1
71750,-4.598,30,20.804,130,2,1
72000,-4.598,30,20.804,159,3,1
72250,-4.598,30,20.804,187,4,1
72500,-4.598,30,20.804,216,4,2
72750,-4.598,30,20.804,245,5,2
73000,-4.598,30,20.804,254,5,2
73250,-4.598,30,20.804,255,5,2
73500,-4.598,30,20.804,255,5,2
73750,-4.598,30,20.804,255,5,2
74000,-4.598,30,20.804,255,5,2
74250,-4.598,30,20.804,255,5,2
74500,-4.598,30,20.804,255,5,2
74750,-4.598,30,20.804,255,5,2
75000,-4.598,30,20.804,255,5,2
75250,-4.598,30,20.804,255,5,2
75500,-4.598,30,20.804,255,5,2
75750,-4.598,30,20.804,255,5,2
76000,-4.598,30,20.804,255,5,2
76250,-4.598,30,20.804,255,5,2
76500,-4.598,30,20.804,255,5,2
76750,-4.598,30,20.804,255,5,2
77000,-4.598,30,20.804,255,5,2
77250,-4.598,30,20.804,255,5,2
77500,-4.598,30,20.804,255,5,2
77750,-4.598,30,20.804,255,5,2
78000,-4.598,30,20.804,255,5,2
78250,-4.598,30,20.804,255,5,2
78500,-4.598,30,20.804,255,5,2
78750,-4.598,30,20.804,255,5,2
79000,-4.598,30,20.804,255,5,2
79250,-4.598,30,20.804,255,5,2
79500,-4.5952,29.9938,20.804,255,5,2
79750,-4.5843,29.9706,20.804,255,5,2
80000,-4.5656,29.9309,20.804,255,5,2
80250,-4.5391,29.8757,20.804,255,5,2
80500,-4.505,29.806,20.804,255,5,2
80750,-4.4634,29.7227,20.804,255,5,2
81000,-4.4146,29.6266,20.804,255,5,2
81250,-4.3588,29.5188,20.804,255,5,2
81500,-4.296,29.4002,20.804,255,5,2
81750,-4.2264,29.2716,20.804,255,5,2
82000,-4.1503,29.134,20.804,255,5,2
82250,-4.0677,28.9884,20.804,255,5,2
82500,-3.9789,28.8357,20.804,255,5,2
82750,-3.8841,28.6767,20.804,255,5,2
83000,-3.7833,28.5125,20.804,255,5,2
83250,-3.6768,28.3439,20.804,255,5,2
83500,-3.5648,28.1719,20.804,255,5,2
83750,-3.4473,27.9974,20.804,255,5,2
84000,-3.3246,27.8214,20.804,255,5,2
84250,-3.1968,27.6447,20.804,255,5,2
84500,-3.0642,27.4683,20.804,255,5,2
84750,-2.9268,27.2931,20.804,255,5,2
85000,-2.7849,27.1201,20.804,255,5,2
85250,-2.6386,26.9501,20.804,255,5,2
85500,-2.488,26.7842,20.804,255,5,2
85750,-2.3335,26.6232,20.804,255,5,2
86000,-2.175,26.468,20.804,255,5,2
86250,-2.0129,26.3197,20.804,255,5,2
86500,-1.8472,26.179,20.804,255,5,2
86750,-1.6781,26.047,20.804,255,5,2
87000,-1.5058,25.9246,20.804,255,5,2
87250,-1.3305,25.8127,20.804,255,5,2
87500,-1.1523,25.7122,20.804,255,5,2
87750,-0.9714,25.6241,20.804,255,5,2
88000,-0.788,25.5492,20.804,255,5,2
88250,-0.602,25.4888,20.804,255,5,2
88500,-0.4133,25.4435,20.804,255,5,2
88750,-0.2222,25.4127,20.804,255,5,2
89000,-0.0293,25.3961,20.804,255,5,2
89250,0.1651,25.3933,20.804,255,5,2
89500,0.3606,25.4037,20.804,255,5,2
89750,0.5566,25.4269,20.804,255,5,2
90000,0.7529,25.4626,20.804,255,5,2
90250,0.9488,25.5101,20.804,255,5,2
90500,1.1441,25.5691,20.804,255,5,2
90750,1.3383,25.6391,20.804,255,5,2
91000,1.531,25.7197,20.804,255,5,2
91250,1.7217,25.8104,20.804,255,5,2
91500,1.91,25.9108,20.804,255,5,2
91750,2.0955,26.0204,20.804,255,5,2
92000,2.2777,26.1388,20.804,255,5,2
92250,2.4563,26.2655,20.804,255,5,2
92500,2.6307,26.4001,20.804,255,5,2
92750,2.8007,26.5421,20.804,255,5,2
93000,2.9656,26.6911,20.804,255,5,2
93250,3.1252,26.8466,20.804,255,5,2
93500,3.2789,27.0082,20.804,255,5,2
93750,3.4264,27.1754,20.804,255,5,2
94000,3.5672,27.3478,20.804,255,5,2
94250,3.7009,27.525,20.804,255,5,2
94500,3.8271,27.7064,20.804,255,5,2
94750,3.9453,27.8917,20.804,255,5,2
95000,4.0551,28.0803,20.804,255,5,2
95250,4.1561,28.2719,20.804,255,5,2
95500,4.2479,28.4659,20.804,255,5,2
95750,4.33,28.662,20.804,255,5,2
96000,4.4019,28.8597,20.804,255,5,2
96250,4.462,29.0587,20.804,255,5,2
96500,4.5076,29.2593,20.804,255,5,2
96750,4.5392,29.4611,20.804,255,5,2
97000,4.5573,29.6636,20.804,255,5,2
97250,4.5623,29.8667,20.804,255,5,2
97500,4.5546,30.0698,20.804,255,5,2
97750,4.5348,30.2728,20.804,255,5,2
98000,4.5032,30.4752,20.804,255,5,2
98250,4.4604,30.6768,20.804,255,5,2
98500,4.4069,30.8771,20.804,255,5,2
98750,4.343,31.0758,20.804,255,5,2
99000,4.2693,31.2725,20.804,255,5,2
99250,4.1861,31.4671,20.804,255,5,2
99500,4.0941,31.659,20.804,255,5,2
99750,3.9936,31.8479,20.804,255,5,2
100000,3.885,32.0336,20.804,255,5,2
100250,3.7689,32.2156,20.804,255,5,2
100500,3.6458,32.3936,20.804,255,5,2
100750,3.516,32.5673,20.804,255,5,2
101000,3.3801,32.7363,20.804,255,5,2
101250,3.2384,32.9003,20.804,255,5,2
101500,3.0916,33.059,20.804,255,5,2
101750,2.9399,33.2119,20.804,255,5,2
102000,2.784,33.3588,20.804,255,5,2
102250,2.6242,33.4994,20.804,255,5,2
102500,2.4611,33.6331,20.804,255,5,2
102750,2.295,33.7598,20.804,255,5,2
103000,2.1264,33.8791,20.804,255,5,2
103250,1.9559,33.9906,20.804,255,5,2
103500,1.7838,34.0941,20.804,255,5,2
103750,1.6106,34.189,20.804,255,5,2
104000,1.4369,34.2752,20.804,255,5,2
104250,1.263,34.3522,20.804,255,5,2
104500,1.0894,34.4198,20.804,255,5,2
104750,0.9166,34.4775,20.804,255,5,2
105000,0.745,34.5251,20.804,255,5,2
105250,0.5751,34.5621,20.804,255,5,2
105500,0.4074,34.5883,20.804,255,5,2
105750,0.2424,34.6033,20.804,255,5,2
106000,0.0804,34.6068,20.804,255,5,2
106250,-0.0781,34.5983,20.804,255,5,2
106500,-0.2325,34.5777,20.804,255,5,2
106750,-0.3826,34.5432,20.804,255,5,2
107000,-0.5286,34.4927,20.804,255,5,2
107250,-0.6708,34.4272,20.804,255,5,2
107500,-0.8092,34.3476,20.804,255,5,2
107750,-0.9442,34.2548,20.804,255,5,2
108000,-1.0759,34.1498,20.804,255,5,2
108250,-1.2044,34.0336,20.804,255,5,2
108500,-1.33,33.9071,20.804,255,5,2
108750,-1.4529,33.7712,20.804,255,5,2
109000,-1.5732,33.6269,20.804,255,5,2
109250,-1.6912,33.4751,20.804,255,5,2
109500,-1.807,33.3168,20.804,255,5,2
109750,-1.9208,33.153,20.804,255,5,2
110000,-2.0329,32.9845,20.804,255,5,2
110250,-2.1434,32.8123,20.804,255,5,2
110500,-2.2525,32.6374,20.804,255,5,2
110750,-2.3604,32.4607,20.804,255,5,2
111000,-2.4673,32.2832,20.804,255,5,2
111250,-2.5733,32.1058,20.804,255,5,2
111500,-2.6788,31.9295,20.804,255,5,2
111750,-2.7838,31.7551,20.804,255,5,2
112000,-2.8885,31.5837,20.804,255,5,2
112250,-2.9933,31.4162,20.804,255,5,2
112500,-3.0981,31.2536,20.804,255,5,2
112750,-3.2033,31.0967,20.804,255,5,2
113000,-3.309,30.9472,20.8024,255,5,2
113250,-3.4153,30.807,20.797,255,5,2
113500,-3.5225,30.6765,20.7888,255,5,2
113750,-3.6307,30.556,20.7791,255,5,2
114000,-3.7401,30.4462,20.7689,198,3,212
114250,-3.851,30.3474,20.7594,187,3,255
114500,-3.9635,30.26,20.7519,187,3,255
114750,-4.0777,30.1844,20.7475,187,3,255
115000,-4.194,30.1212,20.7473,187,3,255
115250,-4.3124,30.0708,20.7525,187,3,255
115500,-4.4331,30.0335,20.7643,187,3,255
115750,-4.5565,30.0098,20.7838,187,3,255
116000,-4.6825,30.0002,20.8123,187,3,255
116250,-4.8114,30,20.8613,187,3,255
116500,-4.9427,30,20.9497,187,3,255
116750,-5.0762,30,21.0759,187,3,255
117000,-5.2116,30,21.2381,187,3,255
117250,-5.3487,30,21.4342,187,3,255
117500,-5.4872,30,21.6622,187,3,255
117750,-5.6268,30,21.9202,187,3,255
118000,-5.7673,30,22.2063,187,3,255
118250,-5.9085,30,22.5184,187,3,255
118500,-6.0499,30,22.8546,187,3,255
118750,-6.1915,30,23.2129,187,3,255
119000,-6.3329,30,23.5914,187,3,255
119250,-6.4738,30,23.9881,187,3,255
119500,-6.614,30,24.4011,187,3,255
119750,-6.7533,30,24.8282,187,3,255
120000,-6.8914,30,25.2677,187,3,255
120250,-7.0279,30,25.7175,187,3,255
120500,-7.1627,30,26.1757,187,3,255
120750,-7.2955,30,26.6403,187,3,255
121000,-7.4261,30,27.1093,187,3,255
121250,-7.5541,30,27.5808,187,3,255
121500,-7.6792,30,28.0528,187,3,255
121750,-7.8014,30,28.5233,187,3,255
122000,-7.9201,30,28.9903,187,3,255
122250,-8.0353,30,29.452,187,3,255
122500,-8.1467,30,29.9063,187,3,255
122750,-8.2539,30,30.3513,187,3,255
123000,-8.3568,30,30.785,187,3,255
123250,-8.455,30,31.2054,187,3,255
123500,-8.5483,30,31.6106,187,3,255
123750,-8.6365,30,31.9986,187,3,255
124000,-8.7192,30,32.3674,187,3,255
124250,-8.7963,30,32.7151,187,3,255
124500,-8.8673,30,33.0397,187,3,255
124750,-8.9322,30,33.3392,187,3,255
125000,-8.9906,30,33.6118,187,3,255
125250,-9.0422,30,33.8553,187,3,255
125500,-9.0869,30,34.0678,187,3,255
125750,-9.1243,30,34.2475,187,3,255
126000,-9.1541,30,34.3922,187,3,255
126250,-9.1762,30,34.5001,187,3,255
126500,-9.1902,30,34.5691,187,3,255
126750,-9.1959,30,34.5974,187,3,255
127000,-9.196,30,34.598,187,3,255
127250,-9.196,30,34.598,187,3,255
127500,-9.196,30,34.598,187,3,255
127750,-9.196,30,34.598,187,3,255
128000,-9.196,30,34.598,187,3,255
128250,-9.196,30,34.598,187,3,255
128500,-9.196,30,34.598,187,3,255
128750,-9.196,30,34.598,187,3,255
129000,-9.196,30,34.598,187,3,255
129250,-9.196,30,34.598,187,3,255
129500,-9.196,30,34.598,187,3,255
129750,-9.196,30,34.598,187,3,255
130000,-9.196,30,34.598,34,179,255
130250,-9.196,30,34.598,3,215,255
130500,-9.196,30,34.598,3,215,255
130750,-9.196,30,34.598,3,215,255
131000,-9.196,30,34.598,3,215,255
131250,-9.196,30,34.598,3,215,255
131500,-9.196,30,34.598,3,215,255
131750,-9.196,30,34.598,3,215,255
132000,-9.196,30,34.598,3,215,255
132250,-9.196,30,34.598,1,36,43
132500,-9.196,30,34.598,0,0,0
132750,-9.196,30,34.598,2,179,212
133000,-9.196,30,34.598,3,215,255
133250,-9.196,30,34.598,1,36,43
133500,-9.196,30,34.598,0,0,0
133750,-9.196,30,34.598,0,0,0
134000,-9.196,30,34.598,0,0,0
134250,-9.196,30,34.598,2,179,212
134500,-9.196,30,34.598,3,215,255
134750,-9.196,30,34.598,3,215,255
135000,-9.196,30,34.598,3,215,255
135250,-9.196,30,34.598,3,215,255
135500,-9.196,30,34.598,3,215,255
135750,-9.196,30,34.598,3,215,255
136000,-9.196,30,34.598,3,215,255
136250,-9.196,30,34.598,3,215,255
136500,-9.196,30,34.598,1,36,43
136750,-9.196,30,34.598,0,0,0
137000,-9.196,30,34.598,0,0,0
137250,-9.196,30,34.598,0,0,0
137500,-9.196,30,34.598,0,0,0
137750,-9.196,30,34.598,2,179,212
138000,-9.196,30,34.598,3,215,255
138250,-9.196,30,34.598,3,215,255
138500,-9.196,30,34.598,3,215,255
138750,-9.196,30,34.598,3,215,255
139000,-9.196,30,34.598,3,215,255
139250,-9.196,30,34.598,3,215,255
139500,-9.196,30,34.598,3,215,255
139750,-9.196,30,34.598,3,215,255
140000,-9.196,30,34.598,3,215,255
140250,-9.196,30,34.598,3,215,255
140500,-9.1925,29.9731,34.5859,3,215,255
140750,-9.1793,29.8711,34.5401,3,215,255
141000,-9.1565,29.6957,34.4613,3,215,255
141250,-9.1246,29.4495,34.3508,3,215,255
141500,-9.0839,29.1354,34.2096,3,215,255
141750,-9.0348,28.7559,34.0392,3,215,255
142000,-8.9776,28.3138,33.8407,3,215,255
142250,-8.9127,27.8119,33.6152,3,215,255
142500,-8.8405,27.2529,33.3641,3,215,255
142750,-8.7613,26.6395,33.0886,3,215,255
143000,-8.6754,25.9744,32.7898,3,215,255
143250,-8.5834,25.2603,32.4691,3,215,255
143500,-8.4854,24.5,32.1276,3,215,255
143750,-8.3819,23.6961,31.7665,3,215,255
144000,-8.2734,22.8529,31.3877,3,215,255
144250,-8.1604,21.9759,30.9938,213,46,45
144500,-8.0435,21.0688,30.5863,255,12,2
144750,-7.9232,20.1352,30.1669,255,12,2
145000,-7.7998,19.1786,29.7372,255,12,2
145250,-7.6739,18.2026,29.2988,255,12,2
145500,-7.5459,17.2109,28.8533,255,12,2
145750,-7.4163,16.2069,28.4023,255,12,2
146000,-7.2856,15.1942,27.9474,255,12,2
146250,-7.1541,14.1765,27.4902,255,12,2
146500,-7.0225,13.1572,27.0324,255,12,2
146750,-6.8911,12.14,26.5754,255,12,2
147000,-6.7604,11.1284,26.121,255,12,2
147250,-6.6308,10.126,25.6708,255,12,2
147500,-6.5029,9.1364,25.2262,255,12,2
147750,-6.3771,8.1631,24.789,255,12,2
148000,-6.2539,7.2097,24.3608,255,12,2
148250,-6.1337,6.2798,23.9431,255,12,2
148500,-6.017,5.377,23.5375,255,12,2
148750,-5.9043,4.5048,23.1458,255,12,2
149000,-5.796,3.6668,22.7693,255,12,2
149250,-5.6926,2.8666,22.4099,255,12,2
149500,-5.5945,2.1077,22.0691,255,12,2
149750,-5.5023,1.3938,21.7484,255,12,2
150000,-5.4163,0.7283,21.4495,255,12,2
150250,-5.3371,0.1149,21.174,255,12,2
150500,-5.2651,-0.4429,20.9235,255,12,2
150750,-5.2008,-0.9414,20.6997,255,12,2
151000,-5.1446,-1.3772,20.504,255,12,2
151250,-5.0981,-1.7384,20.3435,255,12,2
151500,-5.0625,-2.0146,20.2244,255,12,2
151750,-5.0365,-2.2163,20.1391,255,12,2
152000,-5.0187,-2.3546,20.0793,255,12,2
152250,-5.0076,-2.4406,20.0373,255,12,2
152500,-5.0019,-2.4853,20.0051,255,12,2
152750,-5,-2.4997,19.9745,255,12,2
153000,-5,-2.5,19.9349,255,12,2
153250,-5,-2.5,19.8779,48,214,10
153500,-5,-2.5,19.8037,6,255,12
153750,-5,-2.5,19.7131,6,255,12
154000,-5,-2.5,19.6064,6,255,12
154250,-5,-2.5,19.4843,6,255,12
154500,-5,-2.5,19.347,6,255,12
154750,-5,-2.5,19.1949,6,255,12
155000,-5,-2.5,19.0286,6,255,12
155250,-5,-2.5,18.8485,6,255,12
155500,-5,-2.5,18.6551,6,255,12
155750,-5,-2.5,18.4489,6,255,12
156000,-5,-2.5,18.2303,6,255,12
156250,-5,-2.5,17.9999,6,255,12
156500,-5,-2.5,17.758,6,255,12
156750,-5,-2.5,17.5051,6,255,12
157000,-5,-2.5,17.2419,6,255,12
157250,-5,-2.5,16.9686,6,255,12
157500,-5,-2.5,16.6858,6,255,12
157750,-5,-2.5,16.3939,6,255,12
158000,-5,-2.5,16.0935,6,255,12
158250,-5,-2.5,15.785,6,255,12
158500,-5,-2.5,15.4688,6,255,12
158750,-5,-2.5,15.1455,6,255,12
159000,-5,-2.5,14.8153,6,255,12
159250,-5,-2.5,14.4787,6,255,12
159500,-5,-2.5,14.1363,6,255,12
159750,-5,-2.5,13.7885,6,255,12
160000,-5,-2.5,13.4357,6,255,12
160250,-5,-2.5,13.0785,6,255,12
160500,-5,-2.5,12.7172,6,255,12
