Time [msec],x [m],y [m],z [m],Red,Green,Blue
41250,-2.5,-3.3035,30,113,144,130
41500,-2.5,-3.1046,30,113,145,131
41750,-2.5,-2.9021,30,112,146,132
42000,-2.5,-2.6972,30,111,147,133
42250,-2.5,-2.491,30,110,148,133
42500,-2.5,-2.2849,30,109,149,134
42750,-2.5,-2.0801,30,108,150,135
43000,-2.5,-1.8779,30,107,150,136
43250,-2.5,-1.6794,30,106,151,137
43500,-2.5,-1.486,30,105,152,137
43750,-2.5,-1.299,30,104,153,138
44000,-2.5,-1.1194,30,103,154,139
44250,-2.5,-0.9487,30,102,155,140
44500,-2.5,-0.788,30,102,156,141
44750,-2.5,-0.6386,30,101,157,141
45000,-2.5,-0.5018,30,100,158,142
45250,-2.5,-0.3787,30,99,159,143
45500,-2.5,-0.2707,30,98,160,144
45750,-2.5,-0.179,30,97,160,145
46000,-2.5,-0.1048,30,96,161,145
46250,-2.5,-0.0494,30,95,162,146
46500,-2.5,-0.0141,30,94,163,147
46750,-2.5,0,30,93,164,148
47000,-2.5,0,30,92,165,149
47250,-2.5,0,30,92,166,149
47500,-2.5,0,30,91,167,150
47750,-2.5,0,30,90,168,151
48000,-2.5,0,30,89,169,152
48250,-2.5,0,30,88,170,153
48500,-2.5,0,30,87,170,153
48750,-2.5,0,30,86,171,154
49000,-2.5,0,30,85,172,155
49250,-2.5,0,30,84,173,156
49500,-2.5,0,30,83,174,157
49750,-2.5,0,30,82,175,157
50000,-2.5,0,30,81,176,158
50250,-2.5,0,30,81,177,159
50500,-2.5,0,30,80,178,160
50750,-2.5,0,30,79,179,161
51000,-2.5,0,30,78,180,161
51250,-2.5,0,30,77,180,162
51500,-2.5,0,30,76,181,163
51750,-2.5,0,30,75,182,164
52000,-2.5,0,30,74,183,165
52250,-2.5346,-0.0004,30.0003,73,184,165
52500,-2.627,-0.0024,30.002,72,185,166
52750,-2.7716,-0.0073,30.0061,71,186,167
53000,-2.963,-0.0164,30.0136,71,187,168
53250,-3.1958,-0.0309,30.0255,70,188,169
53500,-3.4646,-0.0523,30.0429,69,189,169
53750,-3.764,-0.0816,30.0667,68,190,170
54000,-4.0885,-0.1203,30.0981,67,190,171
54250,-4.4328,-0.1696,30.138,66,191,172
54500,-4.7913,-0.2308,30.1874,65,192,173
54750,-5.1587,-0.3051,30.2474,64,193,173
55000,-5.5296,-0.3939,30.319,63,194,174
55250,-5.8985,-0.4984,30.4032,62,195,175
55500,-6.26,-0.62,30.501,61,196,176
55750,-6.6091,-0.7586,30.6126,60,197,177
56000,-6.9446,-0.9128,30.7371,60,198,177
56250,-7.2668,-1.0819,30.8738,59,199,178
56500,-7.576,-1.2653,31.0221,58,200,179
56750,-7.8723,-1.4621,31.1814,57,200,180
57000,-8.1562,-1.6717,31.351,56,201,181
57250,-8.4279,-1.8934,31.5304,55,202,181
57500,-8.6877,-2.1264,31.7189,54,203,182
57750,-8.9358,-2.3699,31.916,53,204,183
58000,-9.1725,-2.6234,32.1209,52,205,184
58250,-9.3982,-2.886,32.3331,51,206,185
58500,-9.613,-3.157,32.552,50,207,185
58750,-9.8172,-3.4357,32.777,50,208,186
59000,-10.0111,-3.7212,33.0075,49,209,187
59250,-10.1949,-4.0129,33.2431,48,210,188
59500,-10.3689,-4.3099,33.483,47,210,189
59750,-10.5334,-4.6116,33.7266,46,211,189
60000,-10.6885,-4.9171,33.9735,45,212,190
60250,-10.8347,-5.2259,34.2229,44,213,191
60500,-10.9721,-5.537,34.4744,43,214,192
60750,-11.1011,-5.8499,34.7272,42,215,193
61000,-11.2219,-6.1637,34.9808,41,216,193
61250,-11.3347,-6.4778,35.2346,40,217,194
61500,-11.4399,-6.7913,35.488,39,218,195
61750,-11.5378,-7.1035,35.7404,39,219,196
62000,-11.6284,-7.4137,35.9912,38,220,197
62250,-11.7123,-7.7212,36.2398,37,220,198
62500,-11.7896,-8.0253,36.4856,36,221,198
62750,-11.8605,-8.3251,36.728,35,222,199
63000,-11.9255,-8.62,36.9665,34,223,200
63250,-11.9847,-8.9091,37.2004,33,224,201
63500,-12.0383,-9.1919,37.4291,32,225,202
63750,-12.0868,-9.4674,37.652,31,226,202
64000,-12.1302,-9.7351,37.8685,30,227,203
64250,-12.169,-9.9941,38.0781,29,228,204
64500,-12.2034,-10.2438,38.2801,28,229,205
64750,-12.2337,-10.4833,38.4739,28,230,206
65000,-12.26,-10.712,38.659,27,230,206
65250,-12.2827,-10.9283,38.8341,26,231,207
65500,-12.3021,-11.1308,38.998,25,232,208
65750,-12.3184,-11.3193,39.1506,24,233,209
66000,-12.3318,-11.4934,39.2916,23,234,210
66250,-12.3427,-11.6527,39.4206,22,235,210
66500,-12.3513,-11.7971,39.5375,21,236,211
66750,-12.3579,-11.926,39.6419,20,237,212
67000,-12.3627,-12.0392,39.7335,19,238,213
67250,-12.3661,-12.1364,39.8121,18,239,214
67500,-12.3682,-12.2172,39.8774,18,240,214
67750,-12.3694,-12.2813,39.9291,17,240,215
68000,-12.3699,-12.3284,39.967,16,241,216
68250,-12.37,-12.358,39.9907,15,242,217
68500,-12.37,-12.37,40,14,243,218
68750,-12.37,-12.37,40,13,244,218
69000,-12.37,-12.37,40,12,245,219
69250,-12.37,-12.37,40,11,246,220
69500,-12.37,-12.37,40,10,247,221
69750,-12.37,-12.37,40,9,248,222
70000,-12.37,-12.37,40,8,249,222
70250,-12.37,-12.37,40,7,250,223
70500,-12.37,-12.37,40,7,250,224
70750,-12.37,-12.37,40,6,251,225
71000,-12.37,-12.37,40,5,252,226
71250,-12.37,-12.37,40,4,253,226
71500,-12.37,-12.37,40,3,254,227
71750,-12.37,-12.37,40,2,255,228
72000,-12.37,-12.37,40,255,4,3
72250,-12.37,-12.37,40,255,4,3
72500,-12.37,-12.37,40,255,4,3
72750,-12.37,-12.37,40,255,4,3
73000,-12.37,-12.37,40,255,4,3
73250,-12.37,-12.37,40,255,4,3
73500,-12.37,-12.37,40,255,4,3
73750,-12.37,-12.37,40,255,4,3
74000,-12.37,-12.37,40,255,4,3
74250,-12.37,-12.37,40,255,4,3
74500,-12.37,-12.37,40,255,4,3
74750,-12.37,-12.37,40,255,4,3
75000,-12.37,-12.37,40,255,4,3
75250,-12.37,-12.37,40,255,4,3
75500,-12.37,-12.37,40,255,4,3
75750,-12.37,-12.37,40,255,4,3
76000,-12.37,-12.37,40,255,4,3
76250,-12.37,-12.37,40,255,4,3
76500,-12.37,-12.37,40,255,4,3
76750,-12.37,-12.37,40,255,4,3
77000,-12.37,-12.37,40,255,4,3
77250,-12.37,-12.37,40,255,4,3
77500,-12.37,-12.37,40,255,4,3
77750,-12.37,-12.37,40,255,4,3
78000,-12.37,-12.37,40,255,4,3
78250,-12.37,-12.37,40,255,4,3
78500,-12.37,-12.37,40,255,4,3
78750,-12.37,-12.37,40,255,4,3
79000,-12.37,-12.37,40,255,4,3
79250,-12.37,-12.37,40,255,4,3
79500,-12.37,-12.37,40,255,4,3
79750,-12.37,-12.37,40,255,4,3
80000,-12.37,-12.37,40,255,4,3
80250,-12.37,-12.37,40,255,4,3
80500,-12.37,-12.37,40,255,4,3
80750,-12.37,-12.37,40,255,4,3
81000,-12.37,-12.37,40,255,4,3
81250,-12.37,-12.37,40,255,4,3
81500,-12.37,-12.37,40,255,4,3
81750,-12.37,-12.37,40,255,4,3
82000,-12.37,-12.37,40,255,4,3
82250,-12.37,-12.37,40,255,4,3
82500,-12.37,-12.37,40,255,4,3
82750,-12.37,-12.37,40,255,4,3
83000,-12.37,-12.37,40,255,4,3
83250,-12.37,-12.37,40,255,4,3
83500,-12.37,-12.37,40,255,4,3
83750,-12.37,-12.37,40,255,4,3
84000,-12.37,-12.37,40,255,4,3
84250,-12.37,-12.37,40,255,4,3
84500,-12.37,-12.37,40,255,4,3
84750,-12.3641,-12.37,40.0059,255,4,3
85000,-12.3523,-12.37,40.0177,255,4,3
85250,-12.3349,-12.37,40.0351,255,4,3
85500,-12.3118,-12.37,40.0582,255,4,3
85750,-12.2833,-12.37,40.0867,255,4,3
86000,-12.2494,-12.37,40.1206,255,4,3
86250,-12.2102,-12.37,40.1598,255,4,3
86500,-12.1658,-12.37,40.2042,255,4,3
86750,-12.1164,-12.37,40.2536,255,4,3
87000,-12.0621,-12.37,40.3079,255,4,3
87250,-12.0029,-12.37,40.3671,255,4,3
87500,-11.9389,-12.37,40.4311,255,4,3
87750,-11.8703,-12.37,40.4997,255,4,3
88000,-11.7972,-12.37,40.5728,255,4,3
88250,-11.7197,-12.37,40.6503,255,4,3
88500,-11.6379,-12.37,40.7321,255,4,3
88750,-11.5519,-12.37,40.8181,255,4,3
89000,-11.4617,-12.37,40.9083,255,4,3
89250,-11.3676,-12.37,41.0024,255,4,3
89500,-11.2696,-12.37,41.1004,255,4,3
89750,-11.1678,-12.37,41.2022,255,4,3
90000,-11.0624,-12.37,41.3076,255,4,3
90250,-10.9534,-12.37,41.4166,255,4,3
90500,-10.841,-12.37,41.529,255,4,3
90750,-10.7252,-12.37,41.6448,255,4,3
91000,-10.6061,-12.37,41.7639,255,4,3
91250,-10.484,-12.37,41.886,255,4,3
91500,-10.3588,-12.37,42.0112,255,4,3
91750,-10.2307,-12.37,42.1393,255,4,3
92000,-10.0998,-12.37,42.2702,255,4,3
92250,-9.9661,-12.37,42.4039,255,4,3
92500,-9.8299,-12.37,42.5401,255,4,3
92750,-9.6912,-12.37,42.6788,255,4,3
93000,-9.5501,-12.37,42.8199,255,4,3
93250,-9.4068,-12.37,42.9632,255,4,3
93500,-9.2612,-12.37,43.1088,255,4,3
93750,-9.1136,-12.37,43.2564,255,4,3
94000,-8.9641,-12.37,43.4059,255,4,3
94250,-8.8127,-12.37,43.5573,255,4,3
94500,-8.6596,-12.37,43.7104,255,4,3
94750,-8.5048,-12.37,43.8652,255,4,3
95000,-8.3485,-12.37,44.0215,255,4,3
95250,-8.1908,-12.37,44.1792,255,4,3
95500,-8.0318,-12.37,44.3382,255,4,3
95750,-7.8715,-12.37,44.4985,255,4,3
96000,-7.7102,-12.37,44.6598,255,4,3
96250,-7.5479,-12.37,44.8221,255,4,3
96500,-7.3847,-12.37,44.9853,255,4,3
96750,-7.2207,-12.37,45.1493,255,4,3
97000,-7.0561,-12.37,45.3139,255,4,3
97250,-6.8909,-12.37,45.4791,255,4,3
97500,-6.7252,-12.37,45.6448,255,4,3
97750,-6.5592,-12.37,45.8108,255,4,3
98000,-6.393,-12.37,45.977,255,4,3
98250,-6.2266,-12.37,46.1434,255,4,3
98500,-6.0602,-12.37,46.3098,255,4,3
98750,-5.8938,-12.37,46.4762,255,4,3
99000,-5.7277,-12.37,46.6423,255,4,3
99250,-5.5619,-12.37,46.8081,255,4,3
99500,-5.3964,-12.37,46.9736,255,4,3
99750,-5.2315,-12.37,47.1385,255,4,3
100000,-5.0672,-12.37,47.3028,255,4,3
100250,-4.9036,-12.37,47.4664,255,4,3
100500,-4.7408,-12.37,47.6292,255,4,3
100750,-4.579,-12.37,47.791,255,4,3
101000,-4.4182,-12.37,47.9518,255,4,3
101250,-4.2586,-12.37,48.1114,255,4,3
101500,-4.1002,-12.37,48.2698,255,4,3
101750,-3.9432,-12.37,48.4268,255,4,3
102000,-3.7876,-12.37,48.5824,255,4,3
102250,-3.6337,-12.37,48.7363,255,4,3
102500,-3.4814,-12.37,48.8886,255,4,3
102750,-3.3309,-12.37,49.0391,255,4,3
103000,-3.1824,-12.37,49.1876,255,4,3
103250,-3.0358,-12.37,49.3342,255,4,3
103500,-2.8914,-12.37,49.4786,255,4,3
103750,-2.7491,-12.37,49.6209,255,4,3
104000,-2.6092,-12.37,49.7608,255,4,3
104250,-2.4718,-12.37,49.8982,255,4,3
104500,-2.3368,-12.37,50.0332,255,4,3
104750,-2.2046,-12.37,50.1654,255,4,3
105000,-2.0751,-12.37,50.2949,255,4,3
105250,-1.9484,-12.37,50.4216,255,4,3
105500,-1.8247,-12.37,50.5453,255,4,3
105750,-1.7041,-12.37,50.6659,255,4,3
106000,-1.5867,-12.37,50.7833,255,4,3
106250,-1.4726,-12.37,50.8974,255,4,3
106500,-1.3619,-12.37,51.0081,255,4,3
106750,-1.2547,-12.37,51.1153,255,4,3
107000,-1.1511,-12.37,51.2189,255,4,3
107250,-1.0512,-12.37,51.3188,255,4,3
107500,-0.9551,-12.37,51.4149,255,4,3
107750,-0.863,-12.37,51.507,255,4,3
108000,-0.775,-12.37,51.595,255,4,3
108250,-0.691,-12.37,51.679,255,4,3
108500,-0.6114,-12.37,51.7586,255,4,3
108750,-0.5361,-12.37,51.8339,255,4,3
109000,-0.4652,-12.37,51.9048,255,4,3
109250,-0.399,-12.37,51.971,255,4,3
109500,-0.3374,-12.37,52.0326,255,4,3
109750,-0.2806,-12.37,52.0894,255,4,3
110000,-0.2288,-12.37,52.1412,255,4,3
110250,-0.1819,-12.37,52.1881,255,4,3
110500,-0.1401,-12.37,52.2299,255,4,3
110750,-0.1036,-12.37,52.2664,255,4,3
111000,-0.0724,-12.37,52.2976,255,4,3
111250,-0.0466,-12.37,52.3234,255,4,3
111500,-0.0264,-12.37,52.3436,255,4,3
111750,-0.0118,-12.37,52.3582,255,4,3
112000,-0.003,-12.37,52.367,255,4,3
112250,0,-12.37,52.37,255,4,3
112500,0,-12.37,52.37,255,4,3
112750,0,-12.37,52.37,255,4,3
113000,0,-12.37,52.37,255,4,3
113250,0,-12.37,52.37,255,4,3
113500,0,-12.37,52.37,255,4,3
113750,0,-12.37,52.37,255,4,3
114000,0,-12.37,52.37,254,1,255
114250,0,-12.37,52.37,254,1,255
114500,0,-12.37,52.37,254,1,255
114750,0,-12.37,52.37,254,1,255
115000,0,-12.37,52.37,254,1,255
115250,0,-12.37,52.37,254,1,255
115500,0,-12.37,52.37,254,1,255
115750,0,-12.37,52.37,254,1,255
116000,0,-12.37,52.37,254,1,255
116250,0,-12.37,52.37,254,1,255
116500,0,-12.37,52.37,254,1,255
116750,0,-12.37,52.37,254,1,255
117000,0,-12.37,52.37,254,1,255
117250,0,-12.37,52.37,254,1,255
117500,0,-12.37,52.37,254,1,255
117750,0,-12.37,52.37,254,1,255
118000,0,-12.37,52.37,254,1,255
118250,0,-12.37,52.37,254,1,255
118500,0,-12.37,52.37,254,1,255
118750,0,-12.37,52.37,254,1,255
119000,0,-12.37,52.37,254,1,255
119250,0,-12.37,52.37,254,1,255
119500,0,-12.37,52.37,254,1,255
119750,0,-12.37,52.37,254,1,255
120000,0,-12.37,52.37,254,1,255
120250,0,-12.37,52.37,254,1,255
120500,0,-12.37,52.37,254,1,255
120750,0,-12.37,52.37,254,1,255
121000,0,-12.37,52.37,254,1,255
121250,0,-12.37,52.37,254,1,255
121500,0,-12.37,52.37,254,1,255
121750,0,-12.37,52.37,254,1,255
122000,0,-12.37,52.37,254,1,255
122250,0,-12.37,52.37,254,1,255
122500,0,-12.37,52.37,254,1,255
122750,0,-12.37,52.37,254,1,255
123000,0,-12.37,52.37,254,1,255
123250,0,-12.37,52.37,254,1,255
123500,0,-12.37,52.37,254,1,255
123750,0,-12.37,52.37,254,1,255
124000,0,-12.37,52.37,254,1,255
124250,0,-12.37,52.37,254,1,255
124500,0,-12.37,52.37,254,1,255
124750,0,-12.37,52.37,254,1,255
125000,0,-12.37,52.37,254,1,255
125250,0,-12.37,52.37,254,1,255
125500,0,-12.37,52.37,254,1,255
125750,0,-12.37,52.37,254,1,255
126000,0,-12.37,52.37,254,1,255
126250,0,-12.37,52.37,254,1,255
126500,0,-12.37,52.37,254,1,255
126750,0,-12.37,52.37,254,1,255
127000,0,-12.37,52.37,254,1,255
127250,0,-12.37,52.37,254,1,255
127500,0,-12.37,52.37,254,1,255
127750,0,-12.37,52.37,254,1,255
128000,0,-12.37,52.37,254,1,255
128250,0,-12.37,52.37,254,1,255
128500,0,-12.37,52.37,254,1,255
128750,0,-12.37,52.37,254,1,255
129000,0,-12.37,52.37,254,1,255
129250,0,-12.37,52.37,254,1,255
129500,0,-12.37,52.37,254,1,255
129750,0,-12.37,52.37,254,1,255
130000,0,-12.37,52.37,254,1,255
130250,0,-12.37,52.37,254,1,255
130500,0,-12.37,52.37,254,1,255
130750,0,-12.37,52.37,254,1,255
131000,0,-12.37,52.37,254,1,255
131250,0,-12.37,52.37,254,1,255
131500,0,-12.37,52.37,254,1,255
131750,0,-12.37,52.37,254,1,255
132000,0,-12.37,52.37,254,1,255
132250,0,-12.37,52.37,254,1,255
132500,0,-12.37,52.37,254,1,255
132750,0,-12.37,52.37,254,1,255
133000,0,-12.37,52.37,254,1,255
133250,0,-12.37,52.37,254,1,255
133500,0,-12.37,52.37,254,1,255
133750,0,-12.37,52.37,254,1,255
134000,0,-12.37,52.37,254,1,255
134250,0,-12.37,52.37,254,1,255
134500,0,-12.37,52.37,254,1,255
134750,0,-12.37,52.37,254,1,255
135000,0,-12.37,52.37,254,1,255
135250,0,-12.37,52.37,254,1,255
135500,0,-12.37,52.37,254,1,255
135750,0,-12.37,52.37,254,1,255
136000,0,-12.37,52.37,254,1,255
136250,0,-12.37,52.37,254,1,255
136500,0,-12.37,52.37,254,1,255
136750,0,-12.37,52.37,254,1,255
137000,0,-12.37,52.37,254,1,255
137250,0,-12.37,52.37,254,1,255
137500,0,-12.37,52.37,254,1,255
137750,0,-12.37,52.37,254,1,255
138000,0,-12.37,52.37,254,1,255
138250,0,-12.37,52.37,254,1,255
138500,0,-12.37,52.37,254,1,255
138750,0,-12.37,52.37,254,1,255
139000,0,-12.37,52.37,254,1,255
139250,0,-12.37,52.37,254,1,255
139500,0,-12.37,52.37,254,1,255
139750,0,-12.37,52.37,254,1,255
140000,0,-12.37,52.37,254,1,255
140250,0,-12.3656,52.3595,254,1,255
140500,0,-12.3527,52.3283,254,1,255
140750,0,-12.3314,52.2768,254,1,255
141000,0,-12.3019,52.2055,254,1,255
141250,0,-12.2644,52.1149,254,1,255
141500,0,-12.219,52.0054,254,1,255
141750,0,-12.1661,51.8775,254,1,255
142000,0,-12.1057,51.7317,254,1,255
142250,0,-12.038,51.5684,254,1,255
142500,0,-11.9633,51.388,254,1,255
142750,0,-11.8818,51.1911,254,1,255
143000,0,-11.7935,50.978,254,1,255
143250,0,-11.6988,50.7493,254,1,255
143500,0,-11.5978,50.5054,254,1,255
143750,0,-11.4907,50.2468,254,1,255
144000,0,-11.3777,49.9739,254,1,255
144250,0,-11.259,49.6872,254,1,255
144500,0,-11.1347,49.3872,254,1,255
144750,0,-11.0051,49.0742,254,1,255
145000,0,-10.8704,48.7489,254,1,255
145250,0,-10.7307,48.4115,254,1,255
145500,0,-10.5862,48.0627,254,1,255
145750,0,-10.4372,47.7028,254,1,255
146000,0,-10.2838,47.3323,254,1,255
146250,0,-10.1261,46.9517,254,1,255
146500,0,-9.9645,46.5615,254,1,255
146750,0,-9.7991,46.162,254,1,255
147000,0,-9.63,45.7538,254,1,255
147250,0,-9.4575,45.3373,254,1,255
147500,0,-9.2818,44.9129,254,1,255
147750,0,-9.103,44.4812,255,3,6
148000,0,-8.9214,44.0426,255,3,6
148250,0,-8.7371,43.5976,255,3,6
148500,0,-8.5503,43.1466,255,3,6
148750,0,-8.3612,42.69,255,3,6
149000,0,-8.1701,42.2284,255,3,6
149250,0,-7.977,41.7622,255,3,6
149500,0,-7.7822,41.2918,255,3,6
149750,0,-7.5859,40.8178,255,3,6
150000,0,-7.3882,40.3405,255,3,6
150250,0,-7.1895,39.8605,255,3,6
150500,0,-6.9897,39.3781,255,3,6
150750,0,-6.7892,38.894,255,3,6
151000,0,-6.5881,38.4084,255,3,6
151250,0,-6.3867,37.9219,255,3,6
151500,0,-6.185,37.435,255,3,6
151750,0,-5.9833,36.9481,255,3,6
152000,0,-5.7819,36.4616,255,3,6
152250,0,-5.5808,35.976,255,3,6
152500,0,-5.3803,35.4919,255,3,6
152750,0,-5.1805,35.0095,255,3,6
153000,0,-4.9818,34.5295,255,3,6
153250,0,-4.7841,34.0522,255,3,6
153500,0,-4.5878,33.5782,255,3,6
153750,0,-4.393,33.1078,255,3,6
154000,0,-4.1999,32.6416,0,0,0
154250,0,-4.0088,32.18,0,0,0
154500,0,-3.8197,31.7234,0,0,0
154750,0,-3.6329,31.2724,0,0,0
155000,0,-3.4486,30.8274,0,0,0
155250,0,-3.267,30.3888,0,0,0
155500,0,-3.0882,29.9571,0,0,0
155750,0,-2.9125,29.5327,0,0,0
156000,0,-2.74,29.1162,0,0,0
156250,0,-2.5709,28.708,0,0,0
156500,0,-2.4055,28.3085,0,0,0
156750,0,-2.2439,27.9183,0,0,0
157000,0,-2.0862,27.5377,0,0,0
157250,0,-1.9328,27.1672,0,0,0
